	date	run	well	timepoint	tempc	class	score	ymin	xmin	ymax	xmax	ID	centroid_x	centroid_y
225	2022-01-05	1	D2	1	26	ungerminated	0.060037874	0.0	0.98014003	0.010983944	1.0	None	0.9900700149999999	0.005491972
226	2022-01-05	1	D2	1	26	germinated	0.059991907	0.992189	0.0	1.0	0.006329526	None	0.003164763	0.9960945
227	2022-01-05	1	D2	1	26	unknown_germinated	0.05950257	0.9949088	0.37112164	1.0	0.39756626	None	0.38434395	0.9974544000000001
228	2022-01-05	1	D2	1	26	germinated	0.05910937	0.64396924	0.99590635	0.6721371	0.99980116	None	0.9978537549999998	0.6580531700000001
229	2022-01-05	1	D2	1	26	tube_tip	0.058970317	0.015505895	0.0	0.042735424	0.0034328625	None	0.00171643125	0.0291206595
230	2022-01-05	1	D2	1	26	tube_tip	0.0588331	0.5068471	0.9959031	0.5363695	0.99994546	None	0.99792428	0.5216083
231	2022-01-05	1	D2	1	26	tube_tip	0.057853624	0.54559773	0.1486699	0.57364434	0.174454	None	0.16156195	0.5596210349999999
232	2022-01-05	1	D2	1	26	tube_tip	0.05710081	0.50772357	0.0	0.53523755	0.0036317855	None	0.00181589275	0.52148056
233	2022-01-05	1	D2	1	26	tube_tip	0.057012193	0.9953793	0.6835582	1.0	0.7103455	None	0.69695185	0.99768965
234	2022-01-05	1	D2	1	26	germinated	0.0556047	0.49587384	0.00017431844	0.52386	0.0036124531	None	0.00189338577	0.50986692
235	2022-01-05	1	D2	1	26	germinated	0.05547545	0.6135063	0.0	0.6405921	0.0032003273	None	0.0016001636500000002	0.6270492
236	2022-01-05	1	D2	1	26	tube_tip	0.054768875	0.8907367	0.996435	0.9181167	0.9994878	None	0.9979614	0.9044267
237	2022-01-05	1	D2	1	26	germinated	0.054343056	0.5268767	0.0	0.5547652	0.003195364	None	0.001597682	0.54082095
238	2022-01-05	1	D2	1	26	germinated	0.053446725	0.10505552	0.0	0.13316555	0.0031783367	None	0.00158916835	0.119110535
239	2022-01-05	1	D2	1	26	germinated	0.05314196	0.5264675	0.9961387	0.5557715	0.9998764	None	0.9980075500000001	0.5411195
240	2022-01-05	1	D2	1	26	tube_tip	0.05256941	0.31558028	0.9962734	0.34479192	0.9995668	None	0.9979200999999999	0.3301861
241	2022-01-05	1	D2	1	26	tube_tip	0.05224122	0.03912456	0.0	0.0660233	0.003286126	None	0.0016430629999999997	0.05257393
242	2022-01-05	1	D2	1	26	germinated	0.052153066	0.5621119	0.0	0.5899002	0.0029627613	None	0.00148138065	0.5760060499999999
243	2022-01-05	1	D2	1	26	tube_tip	0.051061317	0.995157	0.9791101	1.0	1.0	None	0.98955505	0.9975784999999999
244	2022-01-05	1	D2	1	26	tube_tip	0.050992258	0.71316653	0.9964987	0.7353496	1.0	None	0.9982493499999999	0.724258065
245	2022-01-05	1	D2	1	26	tube_tip	0.05078491	0.9337333	0.9963425	0.96089417	0.99961835	None	0.9979804250000001	0.9473137349999999
246	2022-01-05	1	D2	1	26	germinated	0.050763857	0.5454836	0.99599904	0.575809	0.9999861	None	0.9979925700000001	0.5606462999999999
247	2022-01-05	1	D2	1	26	germinated	0.050719116	0.0	0.84266686	0.004216071	0.86457	None	0.85361843	0.0021080355
248	2022-01-05	1	D2	1	26	tube_tip	0.050689865	0.2064063	0.0	0.23497516	0.003216734	None	0.001608367	0.22069073
249	2022-01-05	1	D2	1	26	unknown_germinated	0.050095692	0.9962799	0.027689563	1.0	0.054021128	None	0.0408553455	0.99813995
250	2022-01-05	1	D2	1	26	unknown_germinated	0.049614154	0.9962237	0.015691852	1.0	0.042479686	None	0.029085769	0.9981118499999999
251	2022-01-05	1	D2	1	26	tube_tip	0.049363766	0.16356401	0.0	0.19182156	0.0031257556	None	0.0015628778000000001	0.17769278500000002
252	2022-01-05	1	D2	1	26	germinated	0.049296904	0.2337194	0.0	0.2622806	0.003037273	None	0.0015186365000000002	0.248
253	2022-01-05	1	D2	1	26	tube_tip	0.049235217	0.12082119	0.0	0.14826237	0.0030984087	None	0.0015492043499999999	0.13454178
254	2022-01-05	1	D2	1	26	germinated	0.0486944	0.25689915	0.0	0.2859544	0.003107299	None	0.0015536495000000002	0.271426775
255	2022-01-05	1	D2	1	26	tube_tip	0.04862803	0.0	0.016102955	0.0033941995	0.043326113	None	0.029714534	0.00169709975
256	2022-01-05	1	D2	1	26	germinated	0.04797791	0.36999673	0.0	0.39953655	0.0032476578	None	0.0016238288999999998	0.38476664000000005
257	2022-01-05	1	D2	1	26	tube_tip	0.047382977	0.7772923	0.9964909	0.80492693	0.9994851	None	0.997988	0.7911096150000001
258	2022-01-05	1	D2	1	26	tube_tip	0.047375944	0.42499515	0.99642956	0.45417753	0.99961424	None	0.9980219	0.43958633999999996
259	2022-01-05	1	D2	1	26	germinated	0.04710184	0.5895647	0.00023803813	0.61746037	0.0028336737	None	0.0015358559149999998	0.603512535
260	2022-01-05	1	D2	1	26	tube_tip	0.047002945	0.835864	0.99657136	0.86359173	0.9993891	None	0.99798023	0.849727865
261	2022-01-05	1	D2	1	26	tube_tip	0.04694758	0.05859548	0.0	0.08567859	0.003118342	None	0.001559171	0.072137035
262	2022-01-05	1	D2	1	26	germinated	0.04683774	0.74993104	0.9963426	0.7774717	0.99962026	None	0.9979814300000001	0.7637013699999999
263	2022-01-05	1	D2	1	26	tube_tip	0.04632276	0.86325526	0.9965084	0.89090633	0.9996081	None	0.9980582499999998	0.8770807949999999
264	2022-01-05	1	D2	1	26	tube_tip	0.046048835	0.99578315	0.5980578	1.0	0.6238921	None	0.6109749499999999	0.997891575
265	2022-01-05	1	D2	1	26	germinated	0.045228694	0.07379416	0.0	0.101790294	0.0031569474	None	0.0015784736999999997	0.087792227
266	2022-01-05	1	D2	1	26	germinated	0.04506697	0.0	0.14188136	0.0036799412	0.16733064	None	0.15460600000000002	0.0018399706000000002
267	2022-01-05	1	D2	1	26	tube_tip	0.044875927	0.73847926	0.99626744	0.76533973	0.9997921	None	0.9980297700000001	0.751909495
268	2022-01-05	1	D2	1	26	tube_tip	0.044809643	0.9956797	0.30049652	1.0	0.32763046	None	0.31406349	0.99783985
269	2022-01-05	1	D2	1	26	tube_tip	0.044796884	0.7692783	0.0	0.79687333	0.003003147	None	0.0015015735	0.783075815
270	2022-01-05	1	D2	1	26	tube_tip	0.04478254	0.59213006	0.99611104	0.622911	0.9999145	None	0.99801277	0.60752053
271	2022-01-05	1	D2	1	26	germinated	0.04469236	0.72222733	0.00012520864	0.7502812	0.0028759453	None	0.00150057697	0.7362542649999999
272	2022-01-05	1	D2	1	26	tube_tip	0.04467906	0.31444994	0.61501706	0.34415773	0.64047	None	0.62774353	0.329303835
273	2022-01-05	1	D2	1	26	germinated	0.044668477	0.6712133	0.00038932858	0.69985884	0.0027412823	None	0.0015653054399999997	0.6855360699999999
274	2022-01-05	1	D2	1	26	germinated	0.044546504	0.5688286	0.99628115	0.59936225	0.99979484	None	0.9980379949999999	0.584095425
275	2022-01-05	1	D2	1	26	tube_tip	0.044530727	0.1907482	2.3679226e-05	0.21935384	0.0029320838	None	0.001477881513	0.20505101999999997
276	2022-01-05	1	D2	1	26	germinated	0.04444593	0.40170646	0.0	0.4302709	0.002936881	None	0.0014684405	0.41598868
277	2022-01-05	1	D2	1	26	unknown_germinated	0.04408974	0.9961749	0.9617566	1.0	0.9869951	None	0.9743758499999999	0.99808745
278	2022-01-05	1	D2	1	26	tube_tip	0.044031724	0.38223565	0.0	0.41065884	0.0029636924	None	0.0014818462	0.396447245
279	2022-01-05	1	D2	1	26	germinated	0.043901153	0.45627382	0.0	0.48511246	0.003065334	None	0.001532667	0.47069314
280	2022-01-05	1	D2	1	26	unknown_germinated	0.04379462	0.9960773	0.08638351	1.0	0.11243135	None	0.09940742999999999	0.99803865
281	2022-01-05	1	D2	1	26	germinated	0.043659512	0.35048825	0.0	0.3798964	0.0030791825	None	0.00153959125	0.365192325
282	2022-01-05	1	D2	1	26	germinated	0.043637045	0.4210582	1.9226572e-05	0.450011	0.0029582395	None	0.001488733036	0.4355346
283	2022-01-05	1	D2	1	26	germinated	0.043281846	0.32311466	0.0	0.35268906	0.003010183	None	0.0015050914999999998	0.33790186
284	2022-01-05	1	D2	1	26	tube_tip	0.04324986	0.0512289	0.99662966	0.07798796	0.9994243	None	0.99802698	0.06460843
285	2022-01-05	1	D2	1	26	germinated	0.04316638	0.9949371	0.0	1.0	0.021010831	None	0.0105054155	0.99746855
286	2022-01-05	1	D2	1	26	tube_tip	0.042867493	0.9963322	0.9496981	1.0	0.9757314	None	0.9627147499999998	0.9981661
287	2022-01-05	1	D2	1	26	ungerminated	0.042733617	0.00012311526	0.35648036	0.0023922296	0.38257033	None	0.369525345	0.0012576724299999998
288	2022-01-05	1	D2	1	26	tube_tip	0.042730525	0.89406717	0.0	0.92198384	0.0030592636	None	0.0015296318	0.908025505
289	2022-01-05	1	D2	1	26	tube_tip	0.042081825	0.9960679	0.5271241	1.0	0.55432326	None	0.5407236799999999	0.9980339499999998
290	2022-01-05	1	D2	1	26	tube_tip	0.041886795	0.08947423	0.99634016	0.117891416	0.99959075	None	0.9979654550000001	0.103682823
291	2022-01-05	1	D2	1	26	tube_tip	0.041741997	0.28472343	0.000115151866	0.31288132	0.0027937926	None	0.001454472233	0.298802375
292	2022-01-05	1	D2	1	26	germinated	0.041658	0.26137832	0.99674296	0.28983745	0.9991236	None	0.99793328	0.275607885
293	2022-01-05	1	D2	1	26	tube_tip	0.04154177	0.03955491	0.9962388	0.065968394	0.9996358	None	0.9979373	0.052761652000000006
294	2022-01-05	1	D2	1	26	tube_tip	0.041336127	0.023686007	0.99628526	0.0505687	0.99967784	None	0.99798155	0.0371273535
295	2022-01-05	1	D2	1	26	unknown_germinated	0.041278657	0.99619114	0.90967435	1.0	0.93765277	None	0.92366356	0.99809557
296	2022-01-05	1	D2	1	26	germinated	0.041233603	0.29991168	9.192852e-05	0.3290155	0.0029055201	None	0.0014987243100000002	0.31446359
297	2022-01-05	1	D2	1	26	germinated	0.04092058	0.6200515	0.9963468	0.64971435	0.99982506	None	0.99808593	0.634882925
298	2022-01-05	1	D2	1	26	tube_tip	0.04069194	0.00014032272	0.50456667	0.0022900733	0.5313308	None	0.517948735	0.0012151980100000002
299	2022-01-05	1	D2	1	26	tube_tip	0.040642817	0.9096076	0.99663335	0.93835324	0.9994615	None	0.998047425	0.9239804199999999
300	2022-01-05	1	D2	1	26	unknown_germinated	0.040544447	0.9963784	0.074257284	1.0	0.10128622	None	0.08777175200000001	0.9981891999999999
301	2022-01-05	1	D2	1	26	tube_tip	0.04047776	0.7967209	0.0	0.8242263	0.0029145703	None	0.00145728515	0.8104735999999999
302	2022-01-05	1	D2	1	26	tube_tip	0.040410347	0.83945906	0.0	0.86746264	0.0030692671	None	0.00153463355	0.85346085
303	2022-01-05	1	D2	1	26	unknown_germinated	0.039817706	0.9968776	0.046885405	0.99990517	0.074112326	None	0.0604988655	0.998391385
304	2022-01-05	1	D2	1	26	germinated	0.03975968	0.13085538	0.99683213	0.15451062	0.99953806	None	0.9981850949999999	0.142683
305	2022-01-05	1	D2	1	26	germinated	0.03973785	0.6630591	0.99644667	0.692593	0.99984485	None	0.99814576	0.67782605
306	2022-01-05	1	D2	1	26	tube_tip	0.039727837	0.9777823	0.0	1.0	0.0040692682	None	0.0020346341	0.9888911499999999
307	2022-01-05	1	D2	1	26	tube_tip	0.03969553	0.6323698	0.0002494827	0.66052705	0.0028057205	None	0.0015276016	0.646448425
308	2022-01-05	1	D2	1	26	germinated	0.039662283	0.67477673	0.9963852	0.7040939	0.99993074	None	0.9981579700000002	0.6894353150000001
309	2022-01-05	1	D2	1	26	tube_tip	0.03958536	2.0948355e-05	0.4460504	0.002333453	0.4725818	None	0.4593161	0.0011772006775
310	2022-01-05	1	D2	1	26	tube_tip	0.039447576	0.9963693	0.8240623	1.0	0.8512437	None	0.837653	0.9981846499999999
311	2022-01-05	1	D2	1	26	tube_tip	0.03937508	0.00020162284	0.06346682	0.002605659	0.08980651	None	0.07663666499999999	0.00140364092
312	2022-01-05	1	D2	1	26	unknown_germinated	0.038923223	0.9958056	0.31562477	1.0	0.34367788	None	0.329651325	0.9979028
313	2022-01-05	1	D2	1	26	ungerminated	0.038672335	5.13586e-05	0.37973538	0.002404951	0.40622416	None	0.39297976999999995	0.0012281547999999998
314	2022-01-05	1	D2	1	26	tube_tip	0.038538586	0.00038080628	0.77062243	0.001993584	0.79654056	None	0.7835814949999999	0.0011871951400000001
315	2022-01-05	1	D2	1	26	tube_tip	0.03838694	0.9963814	0.9298464	1.0	0.956457	None	0.9431517	0.9981906999999999
316	2022-01-05	1	D2	1	26	tube_tip	0.038281787	7.219764e-05	0.57491297	0.0023202146	0.6016056	None	0.5882592849999999	0.00119620612
317	2022-01-05	1	D2	1	26	tube_tip	0.038139507	0.99634236	0.73821896	1.0	0.7651215	None	0.75167023	0.9981711799999999
318	2022-01-05	1	D2	1	26	ungerminated	0.03811013	0.0005153533	0.6603275	0.0018880373	0.68810314	None	0.67421532	0.0012016953000000001
319	2022-01-05	1	D2	1	26	tube_tip	0.038090255	0.0	0.3992663	0.0024579335	0.4256268	None	0.41244655	0.00122896675
320	2022-01-05	1	D2	1	26	ungerminated	0.038047235	0.0004866016	0.6294425	0.0019119878	0.65645736	None	0.64294993	0.0011992947
321	2022-01-05	1	D2	1	26	burst	0.03742497	0.924133	0.7572087	0.9622604	0.7951013	None	0.7761549999999999	0.9431967
322	2022-01-05	1	D2	1	26	ungerminated	0.03732235	7.66794e-05	0.5236966	0.0023348383	0.5512567	None	0.53747665	0.0012057588500000002
323	2022-01-05	1	D2	1	26	tube_tip	0.03726816	0.99636745	0.70662224	1.0	0.73429763	None	0.720459935	0.9981837250000001
324	2022-01-05	1	D2	1	26	burst	0.036858436	0.0	0.12827292	0.005743523	0.15752062	None	0.14289677	0.0028717615
325	2022-01-05	1	D2	1	26	unknown_germinated	0.03642192	0.22921039	0.95790356	0.26643944	0.99155265	None	0.9747281050000001	0.24782491500000003
326	2022-01-05	1	D2	1	26	ungerminated	0.03637421	0.0	0.17582841	0.002672541	0.20380367	None	0.18981604	0.0013362705
327	2022-01-05	1	D2	1	26	tube_tip	0.036162756	0.64781946	0.00020977657	0.6763157	0.0028165067	None	0.0015131416349999998	0.66206758
328	2022-01-05	1	D2	1	26	tube_tip	0.036149926	0.9963267	0.7771264	1.0	0.80427486	None	0.7907006300000001	0.9981633499999999
329	2022-01-05	1	D2	1	26	ungerminated	0.036035214	0.0	0.87083673	0.0028436112	0.89962125	None	0.88522899	0.0014218056
330	2022-01-05	1	D2	1	26	ungerminated	0.035875708	0.00036020245	0.67976415	0.0019807026	0.7077385	None	0.693751325	0.001170452525
331	2022-01-05	1	D2	1	26	tube_tip	0.035755534	0.0	0.28236657	0.002438581	0.3080818	None	0.29522418500000003	0.0012192905
332	2022-01-05	1	D2	1	26	tube_tip	0.03574209	0.0004200607	0.6919386	0.0019014964	0.7189774	None	0.7054579999999999	0.00116077855
333	2022-01-05	1	D2	1	26	ungerminated	0.035717666	0.00014272705	0.8172731	0.0024582616	0.8437888	None	0.83053095	0.001300494325
334	2022-01-05	1	D2	1	26	tube_tip	0.03570599	0.81640494	0.00022570929	0.8437406	0.0028258786	None	0.001525793945	0.8300727699999999
335	2022-01-05	1	D2	1	26	tube_tip	0.035395473	0.9963894	0.5426746	1.0	0.5702031	None	0.5564388499999999	0.9981947
336	2022-01-05	1	D2	1	26	tube_tip	0.035369083	0.23570804	0.7551216	0.26562247	0.7796606	None	0.7673910999999999	0.25066525500000003
337	2022-01-05	1	D2	1	26	germinated	0.035196092	0.073556446	0.9966028	0.10269085	0.9994706	None	0.9980367000000001	0.088123648
338	2022-01-05	1	D2	1	26	ungerminated	0.035108674	0.00031350646	0.60579497	0.0020110654	0.6331603	None	0.619477635	0.00116228593
339	2022-01-05	1	D2	1	26	ungerminated	0.03486551	0.0	0.4340127	0.0024701436	0.46118724	None	0.44759996999999996	0.0012350718
340	2022-01-05	1	D2	1	26	ungerminated	0.034563486	0.0	0.11001881	0.0029013595	0.13683021	None	0.12342451	0.00145067975
341	2022-01-05	1	D2	1	26	tube_tip	0.034421124	0.0	0.19586125	0.002555442	0.22275746	None	0.20930935499999995	0.001277721
342	2022-01-05	1	D2	1	26	tube_tip	0.034192942	0.0	0.21555944	0.0024141236	0.24213187	None	0.22884565499999998	0.0012070618
343	2022-01-05	1	D2	1	26	unknown_germinated	0.034132183	0.9964935	0.5811481	1.0	0.6097651	None	0.5954565999999999	0.9982467500000001
344	2022-01-05	1	D2	1	26	tube_tip	0.03401542	0.99652976	0.121101476	1.0	0.14794028	None	0.134520878	0.99826488
345	2022-01-05	1	D2	1	26	ungerminated	0.03382999	0.0002817653	0.72683644	0.0020363838	0.7543831	None	0.7406097700000001	0.00115907455
346	2022-01-05	1	D2	1	26	unknown_germinated	0.033765767	0.99662954	0.86299986	1.0	0.8903206	None	0.87666023	0.99831477
347	2022-01-05	1	D2	1	26	unknown_germinated	0.033618014	0.9967224	0.88262314	1.0	0.90993935	None	0.896281245	0.9983612
348	2022-01-05	1	D2	1	26	germinated	0.033365294	0.99619704	0.39767373	1.0	0.42591214	None	0.411792935	0.99809852
349	2022-01-05	1	D2	1	26	tube_tip	0.033336025	0.0002448808	0.79322195	0.0021674111	0.8208966	None	0.807059275	0.0012061459500000002
350	2022-01-05	1	D2	1	26	tube_tip	0.033311356	0.9966437	0.85145617	1.0	0.87855685	None	0.86500651	0.99832185
351	2022-01-05	1	D2	1	26	tube_tip	0.033021998	0.9965099	0.65176225	1.0	0.6798518	None	0.665807025	0.99825495
352	2022-01-05	1	D2	1	26	tube_tip	0.032942247	0.99674124	0.10937467	1.0	0.13625774	None	0.12281620499999998	0.99837062
353	2022-01-05	1	D2	1	26	tube_tip	0.032459088	0.91704965	8.8776e-06	0.94606555	0.0029086096	None	0.0014587436	0.9315576000000001
354	2022-01-05	1	D2	1	26	tube_tip	0.03228901	0.0	0.8829019	0.0026354925	0.9109087	None	0.8969052999999999	0.00131774625
355	2022-01-05	1	D2	1	26	unknown_germinated	0.032163188	0.9963659	0.33890116	1.0	0.36755073	None	0.353225945	0.9981829499999999
356	2022-01-05	1	D2	1	26	tube_tip	0.032043014	0.99664956	0.56954026	1.0	0.5979692	None	0.58375473	0.99832478
357	2022-01-05	1	D2	1	26	tube_tip	0.03179668	0.00028757012	0.7504939	0.0020086688	0.7776021	None	0.7640480000000001	0.00114811946
358	2022-01-05	1	D2	1	26	tube_tip	0.031740386	0.99631214	0.15977868	1.0	0.18716055	None	0.17346961500000002	0.9981560700000001
359	2022-01-05	1	D2	1	26	germinated	0.031610813	0.9961573	0.3272802	1.0	0.35569987	None	0.34149003499999997	0.9980786500000001
360	2022-01-05	1	D2	1	26	ungerminated	0.03122351	0.0	0.08181344	0.0027288166	0.11043437	None	0.09612390500000001	0.0013644083
361	2022-01-05	1	D2	1	26	germinated	0.030905344	9.279e-05	0.4845759	0.0023044161	0.51226115	None	0.49841852500000006	0.0011986030500000001
362	2022-01-05	1	D2	1	26	ungerminated	0.030881219	0.0	0.24258012	0.0023741252	0.2697993	None	0.25618971	0.0011870626
363	2022-01-05	1	D2	1	26	tube_tip	0.030740337	0.0	0.3010826	0.002480531	0.32841784	None	0.31475021999999997	0.0012402655
364	2022-01-05	1	D2	1	26	tube_tip	0.030437917	0.9967403	0.7967241	1.0	0.8237734	None	0.81024875	0.99837015
365	2022-01-05	1	D2	1	26	germinated	0.030437365	0.00010267738	0.5392453	0.002321626	0.56701845	None	0.553131875	0.00121215169
366	2022-01-05	1	D2	1	26	ungerminated	0.030402284	0.9775843	0.99569535	1.0	1.0	None	0.9978476749999999	0.98879215
367	2022-01-05	1	D2	1	26	tube_tip	0.030299459	0.53457975	0.15202975	0.56357324	0.17771459	None	0.16487216999999998	0.549076495
368	2022-01-05	1	D2	1	26	ungerminated	0.029631466	0.9525785	0.9962756	0.9811159	0.9999122	None	0.9980939	0.9668472
369	2022-01-05	1	D2	1	26	unknown_germinated	0.02860823	7.510919e-05	0.1605893	0.0024499358	0.18772401	None	0.174156655	0.001262522495
370	2022-01-05	1	D2	1	26	tube_tip	0.02845497	0.99635786	0.25766492	1.0	0.28471184	None	0.27118838	0.9981789299999999
371	2022-01-05	1	D2	1	26	germinated	0.027559577	0.00010251836	0.5941324	0.002243749	0.6214262	None	0.6077793	0.0011731336800000001
372	2022-01-05	1	D2	1	26	tube_tip	0.027459461	0.9967404	0.47200945	1.0	0.5001061	None	0.486057775	0.9983702
387	2022-01-05	1	D2	2	26	tube_tip	0.23462301	0.025999557	0.35823655	0.048902612	0.37929386	None	0.368765205	0.037451084499999995
388	2022-01-05	1	D2	2	26	aborted	0.17062718	0.77790976	0.7238096	0.8044851	0.74881744	None	0.7363135199999999	0.79119743
389	2022-01-05	1	D2	2	26	tube_tip	0.15444003	0.1113863	0.99504256	0.13324806	0.9996264	None	0.99733448	0.12231718000000001
390	2022-01-05	1	D2	2	26	tube_tip	0.13422105	0.34584433	0.9947834	0.36884534	0.9997159	None	0.99724965	0.357344835
391	2022-01-05	1	D2	2	26	tube_tip	0.13231076	0.69682044	0.0	0.7206008	0.0037676708	None	0.0018838354	0.70871062
392	2022-01-05	1	D2	2	26	tube_tip	0.123416506	0.16972901	0.9949913	0.19349636	0.99988365	None	0.997437475	0.181612685
393	2022-01-05	1	D2	2	26	tube_tip	0.110966094	0.0	0.0	0.005542933	0.0067161806	None	0.0033580903	0.0027714665
394	2022-01-05	1	D2	2	26	tube_tip	0.10503808	0.20804495	0.9958366	0.23319283	0.9994327	None	0.9976346499999998	0.22061889
395	2022-01-05	1	D2	2	26	tube_tip	0.093307234	0.0	0.9923738	0.0053429133	1.0	None	0.9961869	0.00267145665
396	2022-01-05	1	D2	2	26	tube_tip	0.093157075	0.7168231	0.95265883	0.74004185	0.9740204	None	0.963339615	0.728432475
397	2022-01-05	1	D2	2	26	tube_tip	0.09251801	0.99478924	0.37288806	1.0	0.3949875	None	0.38393778	0.9973946199999999
398	2022-01-05	1	D2	2	26	germinated	0.09229403	0.6444364	0.99535197	0.6715724	0.9996832	None	0.997517585	0.6580044
399	2022-01-05	1	D2	2	26	tube_tip	0.09040106	0.032694075	0.3825232	0.055598196	0.40278485	None	0.392654025	0.0441461355
400	2022-01-05	1	D2	2	26	tube_tip	0.089421324	0.12145397	0.0	0.14771056	0.0037958534	None	0.0018979267000000003	0.13458226499999998
401	2022-01-05	1	D2	2	26	tube_tip	0.08410858	0.36474985	0.99624205	0.3890109	0.9993367	None	0.9977893749999999	0.376880375
402	2022-01-05	1	D2	2	26	tube_tip	0.08174604	0.017529614	0.37617406	0.04158949	0.4003063	None	0.38824018000000005	0.029559552
403	2022-01-05	1	D2	2	26	tube_tip	0.07926294	0.46511656	0.99578226	0.49178416	0.999725	None	0.99775363	0.47845035999999996
404	2022-01-05	1	D2	2	26	tube_tip	0.07800984	0.2317212	0.9964546	0.25683856	0.9990041	None	0.99772935	0.24427988
405	2022-01-05	1	D2	2	26	tube_tip	0.07376888	0.992352	0.9930879	1.0	1.0	None	0.99654395	0.996176
406	2022-01-05	1	D2	2	26	tube_tip	0.07191298	0.9344051	0.9960349	0.95989263	0.99963564	None	0.9978352699999998	0.9471488649999998
407	2022-01-05	1	D2	2	26	tube_tip	0.07153051	0.5072739	0.9958507	0.53575444	0.9998386	None	0.9978446500000001	0.5215141700000001
408	2022-01-05	1	D2	2	26	tube_tip	0.07062866	0.1909835	0.9960736	0.21935451	0.9995048	None	0.9977892	0.20516900500000004
409	2022-01-05	1	D2	2	26	germinated	0.07048724	0.0	0.0	0.0033542188	0.020337444	None	0.010168722	0.0016771094
410	2022-01-05	1	D2	2	26	tube_tip	0.069015406	0.3794493	0.1883472	0.40417886	0.20707668	None	0.19771194000000003	0.39181407999999995
